dataset,dataset_id,generator,seed,split_seed,n_synthetic_samples,n_train,n_test,task,training_time_seconds,generation_time_seconds,evaluation_time_seconds,total_time_seconds,metric_category,metric_name,metric_value
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Fidelity,MMD,0.180721131511976
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,Accuracy_TSTR,0.7316666666666668
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,Accuracy_Gap,0.0920333333333334
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,F1_TRTR,0.8179017788152698
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,F1_TSTR,0.6695774047910626
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,F1_Gap,0.1483243740242071
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,Precision_TRTR,0.81998538946126
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,Precision_TSTR,0.7388211564309292
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,Precision_Gap,0.0811642330303308
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,Recall_TSTR,0.7316666666666668
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,Recall_Gap,0.0920333333333334
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,ROC_AUC_TSTR,0.7066001891547626
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Utility,ROC_AUC_Gap,0.1231873351957238
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Privacy,Mahalanobis_Distance,6.035120695544071
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Privacy,Mean_Distance,6.035120695544071
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Privacy,Median_Distance,5.152309420905769
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Privacy,NNDR,0.9317307246967576
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Privacy,MIA_AUC,0.8920987654320988
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Compute,training_time_seconds,2.344012072775513
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Compute,generation_time_seconds,0.0
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Compute,evaluation_time_seconds,25.696289150975645
Adult,adult,GaussianCopula,2024,42,10000,8000,2000,classification,2.344012072775513,0.0,25.696289150975645,28.05557583086193,Compute,total_time_seconds,28.05557583086193
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Fidelity,Quality_Score,0.8516233333333334
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Fidelity,KS_Complement,0.57255
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Fidelity,Wasserstein_Distance,1106.45330475553
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Fidelity,MMD,0.0107644948536015
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Accuracy_TSTR,0.7781
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Accuracy_Gap,0.0456000000000001
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,F1_TRTR,0.8179017788152698
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,F1_TSTR,0.7718356648557467
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,F1_Gap,0.046066113959523
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Precision_TRTR,0.81998538946126
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Precision_TSTR,0.7844683305787269
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Precision_Gap,0.035517058882533
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Recall_TSTR,0.7781
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,Recall_Gap,0.0456000000000001
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,ROC_AUC_TSTR,0.7877889940356115
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Utility,ROC_AUC_Gap,0.0419985303148749
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Privacy,Mahalanobis_Distance,3.880844107606742
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Privacy,Mean_Distance,3.880844107606742
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Privacy,Median_Distance,3.633841066628912
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Privacy,NNDR,0.8473105426765587
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Privacy,MIA_AUC,0.5339506172839505
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Compute,training_time_seconds,623.0922574209981
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Compute,generation_time_seconds,0.0
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Compute,evaluation_time_seconds,29.314164667855948
Adult,adult,CTABGAN,42,42,10000,8000,2000,classification,623.0922574209981,0.0,29.314164667855948,652.4220287129283,Compute,total_time_seconds,652.4220287129283
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Fidelity,Quality_Score,0.7746139583333334
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Fidelity,KS_Complement,0.5660499999999999
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Fidelity,Wasserstein_Distance,1129.2552706521587
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Fidelity,MMD,0.0203157439446324
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,Accuracy_TSTR,0.77015
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,Accuracy_Gap,0.0535500000000002
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,F1_TRTR,0.8179017788152698
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,F1_TSTR,0.7740992523287324
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,F1_Gap,0.0438025264865373
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,Precision_TRTR,0.81998538946126
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,Precision_TSTR,0.785784076229829
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,Precision_Gap,0.0342013132314309
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,Recall_TSTR,0.77015
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,Recall_Gap,0.0535500000000002
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,ROC_AUC_TSTR,0.7757352981374269
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Utility,ROC_AUC_Gap,0.0540522262130596
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Privacy,Mahalanobis_Distance,3.9145058397679353
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Privacy,Mean_Distance,3.9145058397679353
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Privacy,Median_Distance,3.6915754175608138
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Privacy,NNDR,0.8573446334092896
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Privacy,MIA_AUC,0.6732098765432101
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Compute,training_time_seconds,619.8811222841032
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Compute,generation_time_seconds,0.0
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Compute,evaluation_time_seconds,29.2826290470548
Adult,adult,CTABGAN,123,42,10000,8000,2000,classification,619.8811222841032,0.0,29.2826290470548,649.1772371968254,Compute,total_time_seconds,649.1772371968254
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Fidelity,Quality_Score,0.8331525
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Fidelity,KS_Complement,0.5557416666666667
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Fidelity,Wasserstein_Distance,1411.2480766059923
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Fidelity,MMD,0.0115948897150075
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Accuracy_TRTR,0.8237000000000002
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Accuracy_TSTR,0.7588
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Accuracy_Gap,0.0649000000000001
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,F1_TRTR,0.8179017788152698
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,F1_TSTR,0.7458265701869328
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,F1_Gap,0.072075208628337
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Precision_TRTR,0.81998538946126
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Precision_TSTR,0.7718949828904832
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Precision_Gap,0.0480904065707767
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Recall_TRTR,0.8237000000000002
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Recall_TSTR,0.7588
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,Recall_Gap,0.0649000000000001
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,ROC_AUC_TRTR,0.8297875243504865
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,ROC_AUC_TSTR,0.7656935127934589
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Utility,ROC_AUC_Gap,0.0640940115570276
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Privacy,Mahalanobis_Distance,3.7382892743023897
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Privacy,Mean_Distance,3.7382892743023897
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Privacy,Median_Distance,3.5503103974624874
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Privacy,NNDR,0.8497525428329902
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Privacy,MIA_AUC,0.4937037037037037
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Compute,training_time_seconds,615.0751315141097
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Compute,generation_time_seconds,0.0
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Compute,evaluation_time_seconds,28.895566313061863
Adult,adult,CTABGAN,2024,42,10000,8000,2000,classification,615.0751315141097,0.0,28.895566313061863,643.9836334860884,Compute,total_time_seconds,643.9836334860884
Adult,adult,WGAN_GP,42,42,10000,8000,2000,classification,274.4898052159697,0.0,28.78243308980018,303.2849325458519,Fidelity,Quality_Score,0.7158520833333333
Adult,adult,WGAN_GP,42,42,10000,8000,2000,classification,274.4898052159697,0.0,28.78243308980018,303.2849325458519,Fidelity,KS_Complement,0.7095625000000001
Adult,adult,WGAN_GP,42,42,10000,8000,2000,classification,274.4898052159697,0.0,28.78243308980018,303.2849325458519,Fidelity,Wasserstein_Distance,3401.7244119486727
